population,temperature,growth,ancestor_id,treatment,note
27,48.400000000000006,-3.315249277396667,anc3,N,NA
27,48.5,-3.3681466640830457,anc3,N,NA
27,48.6,-3.421440377399451,anc3,N,NA
27,48.7,-3.475132302094437,anc3,N,NA
27,48.800000000000004,-3.5292243301683808,anc3,N,NA
27,48.900000000000006,-3.583718360898197,anc3,N,NA
27,49,-3.638616300862138,anc3,N,NA
27,49.1,-3.6939200639647036,anc3,N,NA
27,49.2,-3.749631571461553,anc3,N,NA
27,49.300000000000004,-3.8057527519845706,anc3,N,NA
27,49.400000000000006,-3.8622855415669846,anc3,N,NA
27,49.5,-3.9192318836685374,anc3,N,NA
27,49.6,-3.976593729200803,anc3,N,NA
27,49.7,-4.034373036552499,anc3,N,NA
27,49.800000000000004,-4.092571771614942,anc3,N,NA
27,49.900000000000006,-4.151191907807555,anc3,N,NA
27,50,-4.210235426103469,anc3,N,NA
28,0,-0.11041292802624746,anc5,P,NA
28,0.1,-0.1082435429060819,anc5,P,NA
28,0.2,-0.10604343672588287,anc5,P,NA
28,0.30000000000000004,-0.1038123654931451,anc5,P,NA
28,0.4,-0.10155008433182865,anc5,P,NA
28,0.5,-0.09925634749394957,anc5,P,NA
28,0.6000000000000001,-0.09693090837150636,anc5,P,NA
28,0.7000000000000001,-0.09457351950875094,anc5,P,NA
28,0.8,-0.09218393261480996,anc5,P,NA
28,0.9,-0.08976189857665906,anc5,P,NA
28,1,-0.0873071674724601,anc5,P,NA
28,1.1,-0.08481948858526284,anc5,P,NA
28,1.2000000000000002,-0.08229861041708175,anc5,P,NA
28,1.3,-0.07974428070334931,anc5,P,NA
28,1.4000000000000001,-0.07715624642775504,anc5,P,NA
28,1.5,-0.07453425383747621,anc5,P,NA
28,1.6,-0.07187804845880454,anc5,P,NA
28,1.7000000000000002,-0.069187375113178,anc5,P,NA
28,1.8,-0.06646197793362112,anc5,P,NA
28,1.9000000000000001,-0.06370160038160387,anc5,P,NA
28,2,-0.06090598526432292,anc5,P,NA
28,2.1,-0.05807487475241206,anc5,P,NA
28,2.2,-0.05520801039809178,anc5,P,NA
28,2.3000000000000003,-0.052305133153760355,anc5,P,NA
28,2.4000000000000004,-0.0493659833910376,anc5,P,NA
28,2.5,-0.04639030092026476,anc5,P,NA
28,2.6,-0.04337782501047123,anc5,P,NA
28,2.7,-0.04032829440981293,anc5,P,NA
28,2.8000000000000003,-0.03724144736648899,anc5,P,NA
28,2.9000000000000004,-0.03411702165014882,anc5,P,NA
28,3,-0.03095475457379072,anc5,P,NA
28,3.1,-0.027754383016165448,anc5,P,NA
28,3.2,-0.024515643444688453,anc5,P,NA
28,3.3000000000000003,-0.021238271938871213,anc5,P,NA
28,3.4000000000000004,-0.01792200421427884,anc5,P,NA
28,3.5,-0.014566575647020219,anc5,P,NA
28,3.6,-0.011171721298783455,anc5,P,NA
28,3.7,-0.007737175942419074,anc5,P,NA
28,3.8000000000000003,-0.004262674088085143,anc5,P,NA
28,3.9000000000000004,-7.479500099577043e-4,anc5,P,NA
28,4,0.0028072622264807144,anc5,P,NA
28,4.1000000000000005,0.006403228736567824,anc5,P,NA
28,4.2,0.01004021578799559,anc5,P,NA
28,4.3,0.01371848977173956,anc5,P,NA
28,4.4,0.017438317172376882,anc5,P,NA
28,4.5,0.021199964537783316,anc5,P,NA
28,4.6000000000000005,0.025003698448199024,anc5,P,NA
28,4.7,0.0288497854846548,anc5,P,NA
28,4.800000000000001,0.03273849219674776,anc5,P,NA
28,4.9,0.03667008506975898,anc5,P,NA
28,5,0.040644830491100535,anc5,P,NA
28,5.1000000000000005,0.044662994716084245,anc5,P,NA
28,5.2,0.048724843833000214,anc5,P,NA
28,5.300000000000001,0.05283064372749707,anc5,P,NA
28,5.4,0.056980660046251234,anc5,P,NA
28,5.5,0.06117515815991556,anc5,P,NA
28,5.6000000000000005,0.06541440312533925,anc5,P,NA
28,5.7,0.06969865964704197,anc5,P,NA
28,5.800000000000001,0.07402819203793941,anc5,P,NA
28,5.9,0.07840326417930214,anc5,P,NA
28,6,0.0828241394799411,anc5,P,NA
28,6.1000000000000005,0.08729108083460639,anc5,P,NA
28,6.2,0.09180435058158716,anc5,P,NA
28,6.300000000000001,0.09636421045950519,anc5,P,NA
28,6.4,0.10097092156328286,anc5,P,NA
28,6.5,0.10562474429928245,anc5,P,NA
28,6.6000000000000005,0.11032593833959713,anc5,P,NA
28,6.7,0.1150747625754859,anc5,P,NA
28,6.800000000000001,0.11987147506993895,anc5,P,NA
28,6.9,0.12471633300935905,anc5,P,NA
28,7,0.12960959265435099,anc5,P,NA
28,7.1000000000000005,0.13455150928959866,anc5,P,NA
28,7.2,0.1395423371728257,anc5,P,NA
28,7.300000000000001,0.14458232948281888,anc5,P,NA
28,7.4,0.14967173826650498,anc5,P,NA
28,7.5,0.15481081438506697,anc5,P,NA
28,7.6000000000000005,0.15999980745908454,anc5,P,NA
28,7.7,0.1652389658126867,anc5,P,NA
28,7.800000000000001,0.1705285364167007,anc5,P,NA
28,7.9,0.1758687648307855,anc5,P,NA
28,8,0.18125989514453203,anc5,P,NA
28,8.1,0.18670216991751884,anc5,P,NA
28,8.200000000000001,0.19219583011830613,anc5,P,NA
28,8.3,0.1977411150623538,anc5,P,NA
28,8.4,0.20333826234885086,anc5,P,NA
28,8.5,0.20898750779643385,anc5,P,NA
28,8.6,0.21468908537778886,anc5,P,NA
28,8.700000000000001,0.2204432271531121,anc5,P,NA
28,8.8,0.22625016320241853,anc5,P,NA
28,8.9,0.2321101215566803,anc5,P,NA
28,9,0.23802332812777996,anc5,P,NA
28,9.1,0.24399000663726,anc5,P,NA
28,9.200000000000001,0.2500103785438537,anc5,P,NA
28,9.3,0.25608466296978,anc5,P,NA
28,9.4,0.26221307662578425,anc5,P,NA
28,9.5,0.26839583373490816,anc5,P,NA
28,9.600000000000001,0.27463314595497273,anc5,P,NA
28,9.700000000000001,0.28092522229975114,anc5,P,NA
28,9.8,0.287272269058823,anc5,P,NA
28,9.9,0.2936744897160804,anc5,P,NA
28,10,0.30013208486687626,anc5,P,NA
28,10.100000000000001,0.30664525213379173,anc5,P,NA
28,10.200000000000001,0.3132141860810048,anc5,P,NA
28,10.3,0.31983907812724055,anc5,P,NA
28,10.4,0.3265201164572851,anc5,P,NA
28,10.5,0.3332574859320407,anc5,P,NA
28,10.600000000000001,0.34005136799710467,anc5,P,NA
28,10.700000000000001,0.346901940589852,anc5,P,NA
28,10.8,0.3538093780449984,anc5,P,NA
28,10.9,0.360773850998626,anc5,P,NA
28,11,0.3677955262906501,anc5,P,NA
28,11.100000000000001,0.3748745668657049,anc5,P,NA
28,11.200000000000001,0.38201113167242623,anc5,P,NA
28,11.3,0.38920537556111356,anc5,P,NA
28,11.4,0.3964574491797438,anc5,P,NA
28,11.5,0.4037674988683179,anc5,P,NA
28,11.600000000000001,0.41113566655151756,anc5,P,NA
28,11.700000000000001,0.4185620896296476,anc5,P,NA
28,11.8,0.4260469008678441,anc5,P,NA
28,11.9,0.4335902282835202,anc5,P,NA
28,12,0.44119219503203005,anc5,P,NA
28,12.100000000000001,0.4488529192905273,anc5,P,NA
28,12.200000000000001,0.45657251413998673,anc5,P,NA
28,12.3,0.46435108744537656,anc5,P,NA
28,12.4,0.4721887417339442,anc5,P,NA
28,12.5,0.48008557407160013,anc5,P,NA
28,12.600000000000001,0.4880416759373676,anc5,P,NA
28,12.700000000000001,0.49605713309587485,anc5,P,NA
28,12.8,0.5041320254678685,anc5,P,NA
28,12.9,0.5122664269987108,anc5,P,NA
28,13,0.5204604055248455,anc5,P,NA
28,13.100000000000001,0.5287140226381979,anc5,P,NA
28,13.200000000000001,0.5370273335484838,anc5,P,NA
28,13.3,0.5454003869434035,anc5,P,NA
28,13.4,0.5538332248466836,anc5,P,NA
28,13.5,0.5623258824739493,anc5,P,NA
28,13.600000000000001,0.5708783880863887,anc5,P,NA
28,13.700000000000001,0.5794907628421884,anc5,P,NA
28,13.8,0.5881630206457032,anc5,P,NA
28,13.9,0.596895167994338,anc5,P,NA
28,14,0.6056872038231029,anc5,P,NA
28,14.100000000000001,0.6145391193468206,anc5,P,NA
28,14.200000000000001,0.6234508978999467,anc5,P,NA
28,14.3,0.6324225147739774,anc5,P,NA
28,14.4,0.6414539370524106,anc5,P,NA
28,14.5,0.6505451234432282,anc5,P,NA
28,14.600000000000001,0.6596960241088686,anc5,P,NA
28,14.700000000000001,0.6689065804936548,anc5,P,NA
28,14.8,0.6781767251486465,anc5,P,NA
28,14.9,0.687506381553883,anc5,P,NA
28,15,0.6968954639379792,anc5,P,NA
28,15.100000000000001,0.7063438770950471,anc5,P,NA
28,15.200000000000001,0.7158515161988994,anc5,P,NA
28,15.3,0.7254182666145088,anc5,P,NA
28,15.4,0.7350440037066811,anc5,P,NA
28,15.5,0.7447285926459071,anc5,P,NA
28,15.600000000000001,0.7544718882113601,anc5,P,NA
28,15.700000000000001,0.7642737345909988,anc5,P,NA
28,15.8,0.7741339651787379,anc5,P,NA
28,15.9,0.7840524023686523,anc5,P,NA
28,16,0.7940288573461722,anc5,P,NA
28,16.1,0.8040631298762335,anc5,P,NA
28,16.2,0.8141550080883412,anc5,P,NA
28,16.3,0.8243042682585126,anc5,P,NA
28,16.400000000000002,0.8345106745880494,anc5,P,NA
28,16.5,0.8447739789791097,anc5,P,NA
28,16.6,0.8550939208070308,anc5,P,NA
28,16.7,0.8654702266893651,anc5,P,NA
28,16.8,0.875902610251583,anc5,P,NA
28,16.900000000000002,0.8863907718894088,anc5,P,NA
28,17,0.8969343985277332,anc5,P,NA
28,17.1,0.907533163376073,anc5,P,NA
28,17.2,0.9181867256805231,anc5,P,NA
28,17.3,0.9288947304721623,anc5,P,NA
28,17.400000000000002,0.9396568083118645,anc5,P,NA
28,17.5,0.9504725750314708,anc5,P,NA
28,17.6,0.9613416314712789,anc5,P,NA
28,17.7,0.9722635632137949,anc5,P,NA
28,17.8,0.983237940313712,anc5,P,NA
28,17.900000000000002,0.9942643170240565,anc5,P,NA
28,18,1.0053422315184608,anc5,P,NA
28,18.1,1.0164712056095115,anc5,P,NA
28,18.2,1.0276507444631215,anc5,P,NA
28,18.3,1.0388803363088785,anc5,P,NA
28,18.400000000000002,1.0501594521463162,anc5,P,NA
28,18.5,1.0614875454470618,anc5,P,NA
28,18.6,1.0728640518528019,anc5,P,NA
28,18.7,1.0842883888690167,anc5,P,NA
28,18.8,1.095759955554432,anc5,P,NA
28,18.900000000000002,1.107278132206128,anc5,P,NA
28,19,1.1188422800402595,anc5,P,NA
28,19.1,1.1304517408683274,anc5,P,NA
28,19.200000000000003,1.1421058367689396,anc5,P,NA
28,19.3,1.153803869755021,anc5,P,NA
28,19.400000000000002,1.1655451214364008,anc5,P,NA
28,19.5,1.177328852677721,anc5,P,NA
28,19.6,1.189154303251619,anc5,P,NA
28,19.700000000000003,1.2010206914871104,anc5,P,NA
28,19.8,1.2129272139131224,anc5,P,NA
28,19.900000000000002,1.224873044897113,anc5,P,NA
28,20,1.2368573362787145,anc5,P,NA
28,20.1,1.2488792169983443,anc5,P,NA
28,20.200000000000003,1.2609377927207097,anc5,P,NA
28,20.3,1.2730321454531561,anc5,P,NA
28,20.400000000000002,1.2851613331587886,anc5,P,NA
28,20.5,1.2973243893642947,anc5,P,NA
28,20.6,1.3095203227624197,anc5,P,NA
28,20.700000000000003,1.3217481168090095,anc5,P,NA
28,20.8,1.3340067293145679,anc5,P,NA
28,20.900000000000002,1.3462950920302559,anc5,P,NA
28,21,1.358612110228256,anc5,P,NA
28,21.1,1.3709566622764486,anc5,P,NA
28,21.200000000000003,1.3833275992073129,anc5,P,NA
28,21.3,1.3957237442809955,anc5,P,NA
28,21.400000000000002,1.4081438925424643,anc5,P,NA
28,21.5,1.4205868103726784,anc5,P,NA
28,21.6,1.4330512350337048,anc5,P,NA
28,21.700000000000003,1.4455358742076971,anc5,P,NA
28,21.8,1.4580394055296724,anc5,P,NA
28,21.900000000000002,1.470560476114003,anc5,P,NA
28,22,1.4830977020745442,anc5,P,NA
28,22.1,1.4956496680383293,anc5,P,NA
28,22.200000000000003,1.5082149266527405,anc5,P,NA
28,22.3,1.5207919980860853,anc5,P,NA
28,22.400000000000002,1.5333793695214974,anc5,P,NA
28,22.5,1.5459754946440702,anc5,P,NA
28,22.6,1.5585787931211532,anc5,P,NA
28,22.700000000000003,1.5711876500757207,anc5,P,NA
28,22.8,1.5838004155527252,anc5,P,NA
28,22.900000000000002,1.5964154039783651,anc5,P,NA
28,23,1.6090308936121518,anc5,P,NA
28,23.1,1.6216451259917246,anc5,P,NA
28,23.200000000000003,1.634256305370292,anc5,P,NA
28,23.3,1.6468625981466305,anc5,P,NA
28,23.400000000000002,1.659462132287546,anc5,P,NA
28,23.5,1.6720529967426958,anc5,P,NA
28,23.6,1.6846332408516953,anc5,P,NA
28,23.700000000000003,1.6972008737434006,anc5,P,NA
28,23.8,1.709753863727283,anc5,P,NA
28,23.900000000000002,1.722290137676792,anc5,P,NA
28,24,1.7348075804046141,anc5,P,NA
28,24.1,1.7473040340297268,anc5,P,NA
28,24.200000000000003,1.7597772973361516,anc5,P,NA
28,24.3,1.7722251251232992,anc5,P,NA
28,24.400000000000002,1.784645227547816,anc5,P,NA
28,24.5,1.797035269456818,anc5,P,NA
28,24.6,1.8093928697124126,anc5,P,NA
28,24.700000000000003,1.8217156005074102,anc5,P,NA
28,24.8,1.8340009866721003,anc5,P,NA
28,24.900000000000002,1.8462465049720136,anc5,P,NA
28,25,1.8584495833965275,anc5,P,NA
28,25.1,1.870607600438238,anc5,P,NA
28,25.200000000000003,1.882717884362956,anc5,P,NA
28,25.3,1.8947777124702432,anc5,P,NA
28,25.400000000000002,1.9067843103443554,anc5,P,NA
28,25.5,1.9187348510954814,anc5,P,NA
28,25.6,1.930626454591171,anc5,P,NA
28,25.700000000000003,1.9424561866778183,anc5,P,NA
28,25.8,1.9542210583920934,anc5,P,NA
28,25.900000000000002,1.9659180251622042,anc5,P,NA
28,26,1.9775439859988502,anc5,P,NA
28,26.1,1.9890957826757627,anc5,P,NA
28,26.200000000000003,2.0005701988997,anc5,P,NA
28,26.3,2.0119639594697647,anc5,P,NA
28,26.400000000000002,2.023273729425935,anc5,P,NA
28,26.5,2.034496113186651,anc5,P,NA
28,26.6,2.0456276536753637,anc5,P,NA
28,26.700000000000003,2.0566648314358735,anc5,P,NA
28,26.8,2.0676040637363635,anc5,P,NA
28,26.900000000000002,2.0784417036619627,anc5,P,NA
28,27,2.089174039195723,anc5,P,NA
28,27.1,2.0997972922878603,anc5,P,NA
28,27.200000000000003,2.110307617913121,anc5,P,NA
28,27.3,2.120701103116148,anc5,P,NA
28,27.400000000000002,2.130973766044675,anc5,P,NA
28,27.5,2.141121554970436,anc5,P,NA
28,27.6,2.1511403472976203,anc5,P,NA
28,27.700000000000003,2.1610259485587395,anc5,P,NA
28,27.8,2.1707740913977487,anc5,P,NA
28,27.900000000000002,2.1803804345402833,anc5,P,NA
28,28,2.189840561750834,anc5,P,NA
28,28.1,2.199149980776745,anc5,P,NA
28,28.200000000000003,2.208304122278833,anc5,P,NA
28,28.3,2.21729833874851,anc5,P,NA
28,28.400000000000002,2.2261279034112262,anc5,P,NA
28,28.5,2.234788009116076,anc5,P,NA
28,28.6,2.243273767211413,anc5,P,NA
28,28.700000000000003,2.2515802064062966,anc5,P,NA
28,28.8,2.259702271617611,anc5,P,NA
28,28.900000000000002,2.2676348228026892,anc5,P,NA
28,29,2.275372633777261,anc5,P,NA
28,29.1,2.282910391018566,anc5,P,NA
28,29.200000000000003,2.290242692453449,anc5,P,NA
28,29.3,2.297364046231256,anc5,P,NA
28,29.400000000000002,2.304268869481379,anc5,P,NA
28,29.5,2.3109514870552177,anc5,P,NA
28,29.6,2.3174061302524414,anc5,P,NA
28,29.700000000000003,2.323626935531306,anc5,P,NA
28,29.8,2.3296079432028827,anc5,P,NA
28,29.900000000000002,2.3353430961089847,anc5,P,NA
28,30,2.3408262382836114,anc5,P,NA
28,30.1,2.3460511135977167,anc5,P,NA
28,30.200000000000003,2.3510113643871025,anc5,P,NA
28,30.3,2.3557005300632454,anc5,P,NA
28,30.400000000000002,2.3601120457068507,anc5,P,NA
28,30.5,2.3642392406439385,anc5,P,NA
28,30.6,2.3680753370042535,anc5,P,NA
28,30.700000000000003,2.3716134482617934,anc5,P,NA
28,30.8,2.374846577757248,anc5,P,NA
28,30.900000000000002,2.377767617202138,anc5,P,NA
28,31,2.38036934516444,anc5,P,NA
28,31.1,2.382644425535483,anc5,P,NA
28,31.200000000000003,2.3845854059778926,anc5,P,NA
28,31.3,2.3861847163543777,anc5,P,NA
28,31.400000000000002,2.387434667137112,anc5,P,NA
28,31.5,2.388327447797515,anc5,P,NA
28,31.6,2.388855125176175,anc5,P,NA
28,31.700000000000003,2.389009641832709,anc5,P,NA
28,31.8,2.3887828143753054,anc5,P,NA
28,31.900000000000002,2.3881663317697313,anc5,P,NA
28,32,2.387151753627558,anc5,P,NA
28,32.1,2.3857305084733547,anc5,P,NA
28,32.2,2.38389389199063,anc5,P,NA
28,32.300000000000004,2.381633065246255,anc5,P,NA
28,32.4,2.378939052893123,anc5,P,NA
28,32.5,2.3758027413508014,anc5,P,NA
28,32.6,2.372214876963914,anc5,P,NA
28,32.7,2.3681660641380007,anc5,P,NA
28,32.800000000000004,2.3636467634525915,anc5,P,NA
28,32.9,2.3586472897512296,anc5,P,NA
28,33,2.353157810208187,anc5,P,NA
28,33.1,2.347168342371592,anc5,P,NA
28,33.2,2.3406687521827068,anc5,P,NA
28,33.300000000000004,2.333648751971068,anc5,P,NA
28,33.4,2.326097898425228,anc5,P,NA
28,33.5,2.3180055905388035,anc5,P,NA
28,33.6,2.3093610675315506,anc5,P,NA
28,33.7,2.3001534067451797,anc5,P,NA
28,33.800000000000004,2.2903715215136238,anc5,P,NA
28,33.9,2.2800041590074565,anc5,P,NA
28,34,2.2690398980521707,anc5,P,NA
28,34.1,2.2574671469200207,anc5,P,NA
28,34.2,2.2452741410951096,anc5,P,NA
28,34.300000000000004,2.232448941011436,anc5,P,NA
28,34.4,2.2189794297635657,anc5,P,NA
28,34.5,2.204853310789638,anc5,P,NA
28,34.6,2.1900581055263744,anc5,P,NA
28,34.7,2.1745811510357766,anc5,P,NA
28,34.800000000000004,2.1584095976031774,anc5,P,NA
28,34.9,2.141530406306339,anc5,P,NA
28,35,2.1239303465552424,anc5,P,NA
28,35.1,2.105595993602251,anc5,P,NA
28,35.2,2.0865137260223072,anc5,P,NA
28,35.300000000000004,2.0666697231628013,anc5,P,NA
28,35.4,2.0460499625627993,anc5,P,NA
28,35.5,2.024640217341239,anc5,P,NA
28,35.6,2.002426053553795,anc5,P,NA
28,35.7,1.9793928275179815,anc5,P,NA
28,35.800000000000004,1.9555256831062144,anc5,P,NA
28,35.9,1.9308095490063895,anc5,P,NA
28,36,1.905229135949659,anc5,P,NA
28,36.1,1.878768933905027,anc5,P,NA
28,36.2,1.85141320924035,anc5,P,NA
28,36.300000000000004,1.823146001849404,anc5,P,NA
28,36.4,1.7939511222446127,anc5,P,NA
28,36.5,1.763812148615034,anc5,P,NA
28,36.6,1.7327124238492415,anc5,P,NA
28,36.7,1.7006350525226794,anc5,P,NA
28,36.800000000000004,1.667562897849078,anc5,P,NA
28,36.9,1.6334785785955572,anc5,P,NA
28,37,1.5983644659609635,anc5,P,NA
28,37.1,1.5622026804170794,anc5,P,NA
28,37.2,1.5249750885121993,anc5,P,NA
28,37.300000000000004,1.486663299636748,anc5,P,NA
28,37.4,1.447248662750422,anc5,P,NA
28,37.5,1.4067122630704656,anc5,P,NA
28,37.6,1.3650349187206599,anc5,P,NA
28,37.7,1.3221971773405026,anc5,P,NA
28,37.800000000000004,1.2781793126542158,anc5,P,NA
28,37.9,1.232961320999086,anc5,P,NA
28,38,1.1865229178126537,anc5,P,NA
28,38.1,1.1388435340783507,anc5,P,NA
28,38.2,1.0899023127290637,anc5,P,NA
28,38.300000000000004,1.0396781050081523,anc5,P,NA
28,38.400000000000006,0.9881494667874776,anc5,P,NA
28,38.5,0.9352946548419255,anc5,P,NA
28,38.6,0.8810916230799256,anc5,P,NA
28,38.7,0.825518018729512,anc5,P,NA
28,38.800000000000004,0.7685511784793955,anc5,P,NA
28,38.900000000000006,0.7101681245745131,anc5,P,NA
28,39,0.6503455608656238,anc5,P,NA
28,39.1,0.5890598688123272,anc5,P,NA
28,39.2,0.5262871034390928,anc5,P,NA
28,39.300000000000004,0.46200298924367456,anc5,P,NA
28,39.400000000000006,0.39618291605744094,anc5,P,NA
28,39.5,0.32880193485704123,anc5,P,NA
28,39.6,0.2598347535268644,anc5,P,NA
28,39.7,0.18925573257180886,anc5,P,NA
28,39.800000000000004,0.11703888077966076,anc5,P,NA
28,39.900000000000006,0.04315785083267401,anc5,P,NA
28,40,-0.03241406513233608,anc5,P,NA
28,40.1,-0.10970394001590325,anc5,P,NA
28,40.2,-0.18873921630041715,anc5,P,NA
28,40.300000000000004,-0.2695477106478053,anc5,P,NA
28,40.400000000000006,-0.35215761855105493,anc5,P,NA
28,40.5,-0.43659751904005206,anc5,P,NA
28,40.6,-0.5228963794425003,anc5,P,NA
28,40.7,-0.6110835602003726,anc5,P,NA
28,40.800000000000004,-0.701188819742622,anc5,P,NA
28,40.900000000000006,-0.7932423194147947,anc5,P,NA
28,41,-0.8872746284661004,anc5,P,NA
28,41.1,-0.9833167290946452,anc5,P,NA
28,41.2,-1.0814000215514128,anc5,P,NA
28,41.300000000000004,-1.1815563293037648,anc5,P,NA
28,41.400000000000006,-1.2838179042589726,anc5,P,NA
28,41.5,-1.388217432048608,anc5,P,NA
28,41.6,-1.4947880373743438,anc5,P,NA
28,41.7,-1.603563289415882,anc5,P,NA
28,41.800000000000004,-1.714577207301748,anc5,P,NA
28,41.900000000000006,-1.8278642656436663,anc5,P,NA
28,42,-1.9434594001350503,anc5,P,NA
28,42.1,-2.0613980132146237,anc5,P,NA
28,42.2,-2.181715979795561,anc5,P,NA
28,42.300000000000004,-2.304449653061124,anc5,P,NA
28,42.400000000000006,-2.429635870327481,anc5,P,NA
28,42.5,-2.5573119589743247,anc5,P,NA
28,42.6,-2.68751574244427,anc5,P,NA
28,42.7,-2.8202855463114997,anc5,P,NA
28,42.800000000000004,-2.955660204420799,anc5,P,NA
28,42.900000000000006,-3.093679065097366,anc5,P,NA
28,43,-3.234381997428503,anc5,P,NA
28,43.1,-3.3778093976178467,anc5,P,NA
28,43.2,-3.5240021954128262,anc5,P,NA
28,43.300000000000004,-3.6730018606064796,anc5,P,NA
28,43.400000000000006,-3.824850409614114,anc5,P,NA
28,43.5,-3.979590412125826,anc5,P,NA
28,43.6,-4.137264997835755,anc5,P,NA
28,43.7,-4.297917863248732,anc5,P,NA
28,43.800000000000004,-4.461593278565331,anc5,P,NA
28,43.900000000000006,-4.628336094646224,anc5,P,NA
28,44,-4.798191750056568,anc5,P,NA
28,44.1,-4.971206278191445,anc5,P,NA
28,44.2,-5.147426314483095,anc5,P,NA
28,44.300000000000004,-5.326899103691101,anc5,P,NA
28,44.400000000000006,-5.509672507276133,anc5,P,NA
28,44.5,-5.695795010858456,anc5,P,NA
28,44.6,-5.885315731761953,anc5,P,NA
28,44.7,-6.0782844266445855,anc5,P,NA
28,44.800000000000004,-6.27475149921648,anc5,P,NA
28,44.900000000000006,-6.4747680080463725,anc5,P,NA
28,45,-6.678385674457382,anc5,P,NA
28,45.1,-6.885656890513392,anc5,P,NA
28,45.2,-7.096634727096582,anc5,P,NA
28,45.300000000000004,-7.311372942077492,anc5,P,NA
28,45.400000000000006,-7.529925988578555,anc5,P,NA
28,45.5,-7.75234902333188,anc5,P,NA
28,45.6,-7.978697915132769,anc5,P,NA
28,45.7,-8.209029253389584,anc5,P,NA
28,45.800000000000004,-8.443400356771233,anc5,P,NA
28,45.900000000000006,-8.68186928195339,anc5,P,NA
28,46,-8.924494832464497,anc5,P,NA
28,46.1,-9.171336567632531,anc5,P,NA
28,46.2,-9.422454811633697,anc5,P,NA
28,46.300000000000004,-9.67791066264432,anc5,P,NA
28,46.400000000000006,-9.937766002096971,anc5,P,NA
28,46.5,-10.202083504041681,anc5,P,NA
28,46.6,-10.470926644614087,anc5,P,NA
28,46.7,-10.744359711610814,anc5,P,NA
28,46.800000000000004,-11.022447814174013,anc5,P,NA
28,46.900000000000006,-11.305256892585962,anc5,P,NA
28,47,-11.592853728174612,anc5,P,NA
28,47.1,-11.885305953332075,anc5,P,NA
28,47.2,-12.182682061646387,anc5,P,NA
28,47.300000000000004,-12.48505141814845,anc5,P,NA
28,47.400000000000006,-12.792484269675304,anc5,P,NA
28,47.5,-13.105051755350466,anc5,P,NA
28,47.6,-13.422825917183607,anc5,P,NA
28,47.7,-13.745879710789724,anc5,P,NA
28,47.800000000000004,-14.074287016230096,anc5,P,NA
28,47.900000000000006,-14.408122648975908,anc5,P,NA
28,48,-14.747462370995608,anc5,P,NA
28,48.1,-15.092382901968142,anc5,P,NA
28,48.2,-15.442961930622483,anc5,P,NA
28,48.300000000000004,-15.799278126205792,anc5,P,NA
28,48.400000000000006,-16.16141115008068,anc5,P,NA
28,48.5,-16.529441667453742,anc5,P,NA
28,48.6,-16.90345135923651,anc5,P,NA
28,48.7,-17.283522934039905,anc5,P,NA
28,48.800000000000004,-17.66974014030452,anc5,P,NA
28,48.900000000000006,-18.06218777856709,anc5,P,NA
28,49,-18.460951713865697,anc5,P,NA
28,49.1,-18.866118888284596,anc5,P,NA
28,49.2,-19.277777333640305,anc5,P,NA
28,49.300000000000004,-19.696016184310377,anc5,P,NA
28,49.400000000000006,-20.12092569020691,anc5,P,NA
28,49.5,-20.552597229895685,anc5,P,NA
28,49.6,-20.99112332386317,anc5,P,NA
28,49.7,-21.436597647932373,anc5,P,NA
28,49.800000000000004,-21.889115046829513,anc5,P,NA
28,49.900000000000006,-22.348771547903247,anc5,P,NA
28,50,-22.81566437499798,anc5,P,NA
29,0,-0.2040835968264575,anc3,P,NA
29,0.1,-0.20096542820758992,anc3,P,NA
29,0.2,-0.19781079097107165,anc3,P,NA
29,0.30000000000000004,-0.19461947026599982,anc3,P,NA
29,0.4,-0.19139125119781183,anc3,P,NA
29,0.5,-0.18812591884782157,anc3,P,NA
29,0.6000000000000001,-0.18482325829311252,anc3,P,NA
29,0.7000000000000001,-0.18148305462678602,anc3,P,NA
29,0.8,-0.17810509297857402,anc3,P,NA
29,0.9,-0.1746891585358208,anc3,P,NA
29,1,-0.17123503656483538,anc3,P,NA
29,1.1,-0.16774251243262162,anc3,P,NA
29,1.2000000000000002,-0.16421137162899238,anc3,P,NA
29,1.3,-0.1606413997890681,anc3,P,NA
29,1.4000000000000001,-0.15703238271617123,anc3,P,NA
29,1.5,-0.15338410640511418,anc3,P,NA
29,1.6,-0.14969635706589207,anc3,P,NA
29,1.7000000000000002,-0.14596892114778312,anc3,P,NA
29,1.8,-0.14220158536386043,anc3,P,NA
29,1.9000000000000001,-0.13839413671592368,anc3,P,NA
29,2,-0.13454636251985302,anc3,P,NA
29,2.1,-0.1306580504313919,anc3,P,NA
29,2.2,-0.12672898847236605,anc3,P,NA
29,2.3000000000000003,-0.12275896505733984,anc3,P,NA
29,2.4000000000000004,-0.11874776902071912,anc3,P,NA
29,2.5,-0.11469518964430694,anc3,P,NA
29,2.6,-0.11060101668531312,anc3,P,NA
29,2.7,-0.10646504040482954,anc3,P,NA
29,2.8000000000000003,-0.10228705159677105,anc3,P,NA
29,2.9000000000000004,-0.09806684161729351,anc3,P,NA
29,3,-0.09380420241469084,anc3,P,NA
29,3.1,-0.08949892655977817,anc3,P,NA
29,3.2,-0.08515080727676844,anc3,P,NA
