population,temperature,growth
2,13.8,-2.570857601512708
2,13.9,-2.5242225553840143
2,14,-2.477840298920632
2,14.100000000000001,-2.431710832122562
2,14.200000000000001,-2.3858341549898046
2,14.3,-2.340210267522363
2,14.4,-2.294839169720233
2,14.5,-2.2497208615834148
2,14.600000000000001,-2.204855343111909
2,14.700000000000001,-2.160242614305717
2,14.8,-2.1158826751648387
2,14.9,-2.071775525689275
2,15,-2.0279211658790204
2,15.100000000000001,-1.9843195957340802
2,15.200000000000001,-1.9409708152544525
2,15.3,-1.8978748244401393
2,15.4,-1.8550316232911384
2,15.5,-1.8124412118074495
2,15.600000000000001,-1.7701035899890738
2,15.700000000000001,-1.7280187578360107
2,15.8,-1.6861867153482613
2,15.9,-1.6446074625258253
2,16,-1.603280999368701
2,16.1,-1.5622073258768894
2,16.2,-1.5213864420503922
2,16.3,-1.4808183478892067
2,16.400000000000002,-1.4405030433933328
2,16.5,-1.4004405285627752
2,16.6,-1.3606308033975274
2,16.7,-1.321073867897595
2,16.8,-1.2817697220629733
2,16.900000000000002,-1.2427183658936651
2,17,-1.2039197993896709
2,17.1,-1.1653740225509888
2,17.2,-1.12708103537762
2,17.3,-1.0890408378695635
2,17.400000000000002,-1.0512534300268201
2,17.5,-1.01371881184939
2,17.6,-0.9764369833372722
2,17.7,-0.9394079444904682
2,17.8,-0.9026316953089764
2,17.900000000000002,-0.8661082357927973
2,18,-0.8298375659419318
2,18.1,-0.7938196857563787
2,18.2,-0.7580545952361394
2,18.3,-0.7225422943812119
2,18.400000000000002,-0.6872827831915962
2,18.5,-0.6522760616672963
2,18.6,-0.6175221298083067
2,18.7,-0.5830209876146328
2,18.8,-0.5487726350862688
2,18.900000000000002,-0.514777072223219
2,19,-0.4810342990254826
2,19.1,-0.44754431549305845
2,19.200000000000003,-0.4143071216259469
2,19.3,-0.3813227174241495
2,19.400000000000002,-0.348591102887664
2,19.5,-0.3161122780164923
2,19.6,-0.2838862428106324
2,19.700000000000003,-0.25191299727008554
2,19.8,-0.22019254139485248
2,19.900000000000002,-0.1887248751849316
2,20,-0.1575099986403242
2,20.1,-0.12654791176102936
2,20.200000000000003,-0.0958386145470468
2,20.3,-0.06538210699837839
2,20.400000000000002,-0.035178389115021844
2,20.5,-0.0052274608969790845
2,20.6,0.02447067765575183
2,20.700000000000003,0.05391602654316973
2,20.8,0.08310858576527365
2,20.900000000000002,0.11204835532206571
2,21,0.14073533521354398
2,21.1,0.16916952543971003
2,21.200000000000003,0.19735092600056364
2,21.3,0.22527953689610328
2,21.400000000000002,0.25295535812633063
2,21.5,0.28037838969124446
2,21.6,0.307548631590846
2,21.700000000000003,0.33446608382513476
2,21.8,0.3611307463941097
2,21.900000000000002,0.3875426192977726
2,22,0.41370170253612193
2,22.1,0.43960799610915896
2,22.200000000000003,0.46526150001688343
2,22.3,0.4906622142592937
2,22.400000000000002,0.5158101388363924
2,22.5,0.5407052737481771
2,22.6,0.5653476189946497
2,22.700000000000003,0.5897371745758093
2,22.8,0.6138739404916553
2,22.900000000000002,0.6377579167421893
2,23,0.6613891033274094
2,23.1,0.6847675002473175
2,23.200000000000003,0.7078931075019128
2,23.3,0.7307659250911941
2,23.400000000000002,0.7533859530151638
2,23.5,0.7757531912738193
2,23.6,0.797867639867163
2,23.700000000000003,0.8197292987951936
2,23.8,0.8413381680579106
2,23.900000000000002,0.8626942476553154
2,24,0.8837975375874066
2,24.1,0.9046480378541856
2,24.200000000000003,0.9252457484556519
2,24.3,0.9455906693918045
2,24.400000000000002,0.9656828006626447
2,24.5,0.9855221422681713
2,24.6,1.0051086942083858
2,24.700000000000003,1.0244424564832875
2,24.8,1.0435234290928759
2,24.900000000000002,1.0623516120371514
2,25,1.0809270053161135
2,25.1,1.0992496089297636
2,25.200000000000003,1.1173194228781007
2,25.3,1.135136447161124
2,25.400000000000002,1.1527006817788354
2,25.5,1.170012126731233
2,25.6,1.1870707820183186
2,25.700000000000003,1.203876647640091
2,25.8,1.2204297235965502
2,25.900000000000002,1.236730009887697
2,26,1.25277750651353
2,26.1,1.2685722134740511
2,26.200000000000003,1.2841141307692592
2,26.3,1.2994032583991535
2,26.400000000000002,1.3144395963637359
2,26.5,1.3292231446630047
2,26.6,1.3437539032969608
2,26.700000000000003,1.3580318722656044
2,26.8,1.3720570515689345
2,26.900000000000002,1.385829441206952
2,27,1.3993490411796565
2,27.1,1.4126158514870484
2,27.200000000000003,1.4256298721291272
2,27.3,1.4383911031058925
2,27.400000000000002,1.4508995444173458
2,27.5,1.4631551960634857
2,27.6,1.4751580580443129
2,27.700000000000003,1.4869081303598273
2,27.8,1.4984054130100282
2,27.900000000000002,1.5096499059949169
2,28,1.5206416093144923
2,28.1,1.531380522968755
2,28.200000000000003,1.541866646957705
2,28.3,1.5520999812813414
2,28.400000000000002,1.5620805259396655
2,28.5,1.571808280932676
2,28.6,1.5812832462603745
2,28.700000000000003,1.59050542192276
2,28.8,1.599474807919832
2,28.900000000000002,1.6081914042515915
2,29,1.6166552109180377
2,29.1,1.6248662279191715
2,29.200000000000003,1.6328244552549924
2,29.3,1.6405298929254999
2,29.400000000000002,1.647982540930695
2,29.5,1.6551823992705765
2,29.6,1.6621294679451457
2,29.700000000000003,1.668823746954402
2,29.8,1.6752652362983453
2,29.900000000000002,1.6814539359769756
2,30,1.687389845990293
2,30.1,1.6930729663382975
2,30.200000000000003,1.6985032970209892
2,30.3,1.703680838038368
2,30.400000000000002,1.7086055893904337
2,30.5,1.7132775510771867
2,30.6,1.7176967230986269
2,30.700000000000003,1.7218631054547537
2,30.8,1.725776698145568
2,30.900000000000002,1.7294375011710694
2,31,1.7328455145312578
2,31.1,1.7360007382261333
2,31.200000000000003,1.738903172255696
2,31.3,1.7415528166199457
2,31.400000000000002,1.7439496713188825
2,31.5,1.7460937363525064
2,31.6,1.7479850117208173
2,31.700000000000003,1.7496234974238154
2,31.8,1.7510091934615006
2,31.900000000000002,1.752142099833873
2,32,1.7530222165409322
2,32.1,1.7536495435826787
2,32.2,1.7540240809591123
2,32.300000000000004,1.7541458286702332
2,32.4,1.754014786716041
2,32.5,1.7536309550965357
2,32.6,1.7529943338117175
2,32.7,1.7521049228615868
2,32.800000000000004,1.7509627222461428
2,32.9,1.7495677319653862
2,33,1.7479199520193165
2,33.1,1.746019382407934
2,33.2,1.7438660231312384
2,33.300000000000004,1.74145987418923
2,33.4,1.7388009355819087
2,33.5,1.7358892073092747
2,33.6,1.7327246893713273
2,33.7,1.7293073817680673
2,33.800000000000004,1.7256372844994945
2,33.9,1.7217143975656088
2,34,1.7175387209664101
2,34.1,1.7131102547018986
2,34.2,1.708428998772074
2,34.300000000000004,1.7034949531769366
2,34.4,1.6983081179164865
2,34.5,1.6928684929907232
2,34.6,1.687176078399647
2,34.7,1.681230874143258
2,34.800000000000004,1.675032880221556
2,34.9,1.6685820966345415
2,35,1.6618785233822138
2,35.1,1.6549221604645727
2,35.2,1.6477130078816191
2,35.300000000000004,1.6402510656333527
2,35.4,1.6325363337197738
2,35.5,1.6245688121408814
2,35.6,1.6163485008966763
2,35.7,1.6078753999871582
2,35.800000000000004,1.599149509412327
2,35.9,1.5901708291721837
2,36,1.5809393592667267
2,36.1,1.5714550996959569
2,36.2,1.5617180504598742
2,36.300000000000004,1.5517282115584787
2,36.4,1.5414855829917709
2,36.5,1.5309901647597493
2,36.6,1.5202419568624153
2,36.7,1.509240959299768
2,36.800000000000004,1.4979871720718076
2,36.9,1.4864805951785356
2,37,1.4747212286199494
2,37.1,1.4627090723960505
2,37.2,1.4504441265068388
2,37.300000000000004,1.4379263909523141
2,37.4,1.4251558657324777
2,37.5,1.4121325508473268
2,37.6,1.3988564462968636
2,37.7,1.3853275520810873
2,37.800000000000004,1.3715458681999981
2,37.9,1.3575113946535968
2,38,1.343224131441882
2,38.1,1.3286840785648542
2,38.2,1.3138912360225132
2,38.300000000000004,1.2988456038148595
2,38.400000000000006,1.2835471819418927
2,38.5,1.2679959704036141
2,38.6,1.2521919692000218
2,38.7,1.2361351783311165
2,38.800000000000004,1.2198255977968981
2,38.900000000000006,1.2032632275973671
2,39,1.1864480677325242
2,39.1,1.169380118202367
2,39.2,1.1520593790068971
2,39.300000000000004,1.1344858501461144
2,39.400000000000006,1.1166595316200183
2,39.5,1.0985804234286112
2,39.6,1.0802485255718897
2,39.7,1.0616638380498553
2,39.800000000000004,1.0428263608625077
2,39.900000000000006,1.0237360940098474
2,40,1.004393037491876
2,40.1,0.9847971913085896
2,40.2,0.9649485554599907
2,40.300000000000004,0.9448471299460788
2,40.400000000000006,0.924492914766854
2,40.5,0.9038859099223177
2,40.6,0.8830261154124671
2,40.7,0.8619135312373037
2,40.800000000000004,0.8405481573968271
2,40.900000000000006,0.8189299938910379
2,41,0.797059040719937
2,41.1,0.774935297883522
2,41.2,0.752558765381794
2,41.300000000000004,0.7299294432147531
2,41.400000000000006,0.7070473313823991
2,41.5,0.6839124298847339
2,41.6,0.6605247387217541
2,41.7,0.6368842578934618
2,41.800000000000004,0.612990987399856
2,41.900000000000006,0.5888449272409377
2,42,0.5644460774167083
2,42.1,0.5397944379271641
2,42.2,0.5148900087723068
2,42.300000000000004,0.4897327899521368
2,42.400000000000006,0.46432278146665373
2,42.5,0.43865998331585965
2,42.6,0.41274439549975095
2,42.7,0.38657601801832947
2,42.800000000000004,0.36015485087159477
2,42.900000000000006,0.3334808940595474
2,43,0.3065541475821888
2,43.1,0.27937461143951564
2,43.2,0.25194228563152926
2,43.300000000000004,0.22425717015823027
2,43.400000000000006,0.19631926501961805
2,43.5,0.16812857021569555
2,43.6,0.13968508574645752
2,43.7,0.11098881161190685
2,43.800000000000004,0.08203974781204298
2,43.900000000000006,0.05283789434686648
2,44,0.023383251216379117
2,44.1,-0.006324181579423213
2,44.2,-0.03628440404053856
2,44.300000000000004,-0.06649741616696653
2,44.400000000000006,-0.0969632179587075
2,44.5,-0.12768180941575955
2,44.6,-0.15865319053812657
2,44.7,-0.18987736132580618
2,44.800000000000004,-0.22135432177879882
2,44.900000000000006,-0.2530840718971041
2,45,-0.28506661168072084
2,45.1,-0.3173019411296521
2,45.2,-0.3497900602438964
2,45.300000000000004,-0.3825309690234541
2,45.400000000000006,-0.4155246674683241
2,45.5,-0.44877115557850433
2,45.6,-0.48227043335400027
2,45.7,-0.51602250079481
2,45.800000000000004,-0.5500273579009317
2,45.900000000000006,-0.5842850046723659
2,46,-0.6187954411091108
2,46.1,-0.6535586672111718
2,46.2,-0.6885746829785452
2,46.300000000000004,-0.7238434884112315
2,46.400000000000006,-0.7593650835092304
2,46.5,-0.7951394682725403
2,46.6,-0.8311666427011652
2,46.7,-0.8674466067951032
2,46.800000000000004,-0.9039793605543538
2,46.900000000000006,-0.9407649039789174
2,47,-0.977803237068792
2,47.1,-1.0150943598239812
2,47.2,-1.0526382722444836
2,47.300000000000004,-1.0904349743302988
2,47.400000000000006,-1.1284844660814277
2,47.5,-1.166786747497866
2,47.6,-1.2053418185796199
2,47.7,-1.2441496793266875
2,47.800000000000004,-1.2832103297390676
2,47.900000000000006,-1.32252376981676
2,48,-1.3620899995597626
2,48.1,-1.4019090189680818
2,48.2,-1.441980828041713
2,48.300000000000004,-1.4823054267806572
2,48.400000000000006,-1.5228828151849145
2,48.5,-1.5637129932544824
2,48.6,-1.6047959609893658
2,48.7,-1.6461317183895616
2,48.800000000000004,-1.68772026545507
2,48.900000000000006,-1.7295616021858922
2,49,-1.7716557285820242
2,49.1,-1.8140026446434723
2,49.2,-1.8566023503702325
2,49.300000000000004,-1.8994548457623055
2,49.400000000000006,-1.9425601308196925
2,49.5,-1.9859182055423887
2,49.6,-2.0295290699304007
2,49.7,-2.0733927239837255
2,49.800000000000004,-2.1175091677023645
2,49.900000000000006,-2.1618784010863155
2,50,-2.2065004241355752
3,0,-12.068253947310838
3,0.1,-11.982338601017833
3,0.2,-11.896686402964127
3,0.30000000000000004,-11.811297353149726
3,0.4,-11.726171451574618
3,0.5,-11.641308698238811
3,0.6000000000000001,-11.556709093142304
3,0.7000000000000001,-11.472372636285096
3,0.8,-11.388299327667186
3,0.9,-11.30448916728858
3,1,-11.220942155149265
3,1.1,-11.137658291249254
3,1.2000000000000002,-11.054637575588545
3,1.3,-10.971880008167133
3,1.4000000000000001,-10.88938558898502
3,1.5,-10.807154318042206
3,1.6,-10.725186195338692
3,1.7000000000000002,-10.643481220874476
3,1.8,-10.56203939464956
3,1.9000000000000001,-10.480860716663948
3,2,-10.39994518691763
3,2.1,-10.319292805410608
3,2.2,-10.238903572142894
3,2.3000000000000003,-10.158777487114476
3,2.4000000000000004,-10.078914550325354
3,2.5,-9.999314761775535
3,2.6,-9.919978121465013
3,2.7,-9.840904629393796
3,2.8000000000000003,-9.762094285561869
3,2.9000000000000004,-9.683547089969249
3,3,-9.605263042615926
3,3.1,-9.527242143501901
3,3.2,-9.449484392627175
3,3.3000000000000003,-9.37198978999175
3,3.4000000000000004,-9.294758335595628
3,3.5,-9.217790029438795
3,3.6,-9.141084871521269
3,3.7,-9.064642861843044
3,3.8000000000000003,-8.988464000404115
3,3.9000000000000004,-8.912548287204485
3,4,-8.836895722244154
3,4.1000000000000005,-8.761506305523124
3,4.2,-8.686380037041392
3,4.3,-8.611516916798958
3,4.4,-8.536916944795829
3,4.5,-8.462580121031996
3,4.6000000000000005,-8.388506445507462
3,4.7,-8.314695918222226
3,4.800000000000001,-8.24114853917629
3,4.9,-8.167864308369653
3,5,-8.094843225802316
3,5.1000000000000005,-8.022085291474278
3,5.2,-7.949590505385544
3,5.300000000000001,-7.877358867536104
3,5.4,-7.805390377925965
3,5.5,-7.733685036555125
3,5.6000000000000005,-7.662242843423584
3,5.7,-7.5910637985313425
3,5.800000000000001,-7.520147901878399
3,5.9,-7.44949515346476
3,6,-7.379105553290417
3,6.1000000000000005,-7.3089791013553675
3,6.2,-7.239115797659627
3,6.300000000000001,-7.169515642203182
3,6.4,-7.100178634986035
3,6.5,-7.031104776008188
3,6.6000000000000005,-6.96229406526964
3,6.7,-6.893746502770396
3,6.800000000000001,-6.825462088510443
3,6.9,-6.757440822489796
3,7,-6.689682704708446
3,7.1000000000000005,-6.622187735166396
3,7.2,-6.554955913863644
3,7.300000000000001,-6.487987240800191
3,7.4,-6.421281715976038
3,7.5,-6.354839339391184
3,7.6000000000000005,-6.28866011104563
3,7.7,-6.2227440309393796
3,7.800000000000001,-6.157091099072423
3,7.9,-6.091701315444766
3,8,-6.0265746800564095
3,8.1,-5.9617111929073525
3,8.200000000000001,-5.897110853997592
3,8.3,-5.832773663327135
3,8.4,-5.768699620895977
3,8.5,-5.704888726704117
3,8.6,-5.641340980751556
3,8.700000000000001,-5.578056383038294
3,8.8,-5.515034933564333
3,8.9,-5.4522766323296725
3,9,-5.389781479334307
3,9.1,-5.327549474578243
3,9.200000000000001,-5.2655806180614775
3,9.3,-5.203874909784014
3,9.4,-5.1424323497458495
3,9.5,-5.081252937946982
3,9.600000000000001,-5.020336674387413
3,9.700000000000001,-4.959683559067145
3,9.8,-4.8992935919861775
3,9.9,-4.83916677314451
3,10,-4.77930310254214
3,10.100000000000001,-4.719702580179068
3,10.200000000000001,-4.660365206055295
3,10.3,-4.601290980170825
3,10.4,-4.5424799025256535
3,10.5,-4.48393197311978
3,10.600000000000001,-4.425647191953206
3,10.700000000000001,-4.36762555902593
3,10.8,-4.309867074337957
3,10.9,-4.252371737889282
3,11,-4.195139549679904
3,11.100000000000001,-4.138170509709827
3,11.200000000000001,-4.081464617979049
3,11.3,-4.025021874487571
3,11.4,-3.9688422792353935
3,11.5,-3.912925832222512
3,11.600000000000001,-3.8572725334489304
3,11.700000000000001,-3.8018823829146493
3,11.8,-3.7467553806196685
3,11.9,-3.691891526563987
3,12,-3.6372908207476042
3,12.100000000000001,-3.582953263170518
3,12.200000000000001,-3.528878853832733
3,12.3,-3.4750675927342494
3,12.4,-3.421519479875065
3,12.5,-3.3682345152551783
3,12.600000000000001,-3.315212698874591
3,12.700000000000001,-3.262454030733301
3,12.8,-3.2099585108313136
3,12.9,-3.157726139168626
3,13,-3.1057569157452356
3,13.100000000000001,-3.0540508405611453
3,13.200000000000001,-3.0026079136163535
3,13.3,-2.951428134910863
3,13.4,-2.9005115044446717
3,13.5,-2.849858022217777
3,13.600000000000001,-2.799467688230183
3,13.700000000000001,-2.749340502481888
3,13.8,-2.6994764649728946
3,13.9,-2.6498755757031995
3,14,-2.600537834672803
3,14.100000000000001,-2.551463241881704
3,14.200000000000001,-2.5026517973299063
3,14.3,-2.454103501017409
3,14.4,-2.4058183529442108
3,14.5,-2.357796353110311
3,14.600000000000001,-2.31003750151571
3,14.700000000000001,-2.2625417981604077
3,14.8,-2.2153092430444072
3,14.9,-2.1683398361677053
3,15,-2.121633577530302
3,15.100000000000001,-2.075190467132199
3,15.200000000000001,-2.0290105049733924
3,15.3,-1.9830936910538899
3,15.4,-1.937440025373685
3,15.5,-1.8920495079327773
3,15.600000000000001,-1.8469221387311698
3,15.700000000000001,-1.8020579177688618
3,15.8,-1.7574568450458545
3,15.9,-1.7131189205621467
3,16,-1.6690441443177355
3,16.1,-1.6252325163126247
3,16.2,-1.581684036546815
3,16.3,-1.538398705020303
3,16.400000000000002,-1.4953765217330903
3,16.5,-1.4526174866851784
3,16.6,-1.4101215998765633
3,16.7,-1.3678888613072497
3,16.8,-1.3259192709772347
3,16.900000000000002,-1.2842128288865187
3,17,-1.2427695350351033
3,17.1,-1.201589389422986
3,17.2,-1.1606723920501696
3,17.3,-1.1200185429166498
3,17.400000000000002,-1.0796278420224308
3,17.5,-1.039500289367512
3,17.6,-0.9996358849518914
3,17.7,-0.9600346287755714
3,17.8,-0.9206965208385496
3,17.900000000000002,-0.8816215611408262
3,18,-0.8428097496824041
3,18.1,-0.80426108646328
3,18.2,-0.7659755714834566
3,18.3,-0.7279532047429318
3,18.400000000000002,-0.6901939862417059
3,18.5,-0.6526979159797803
3,18.6,-0.6154649939571524
3,18.7,-0.5784952201738256
3,18.8,-0.5417885946297969
3,18.900000000000002,-0.505345117325068
3,19,-0.46916478825963903
3,19.1,-0.433247607433509
3,19.200000000000003,-0.39759357484667657
3,19.3,-0.3622026904991458
3,19.400000000000002,-0.3270749543909135
3,19.5,-0.2922103665219815
3,19.6,-0.2576089268923476
3,19.700000000000003,-0.2232706355020122
3,19.8,-0.18919549235097932
3,19.900000000000002,-0.15538349743924273
3,20,-0.12183465076680733
3,20.1,-0.08854895233367
3,20.200000000000003,-0.05552640213983251
3,20.3,-0.022767000185294872
3,20.400000000000002,0.00972925352994447
3,20.5,0.0419623590058833
3,20.6,0.07393231624252405
3,20.700000000000003,0.10563912523986518
3,20.8,0.1370827859979058
3,20.900000000000002,0.16826329851664856
3,21,0.1991806627960908
3,21.1,0.22983487883623455
3,21.200000000000003,0.2602259466370791
3,21.3,0.29035386619862336
3,21.400000000000002,0.3202186375208689
3,21.5,0.3498202606038143
3,21.6,0.3791587354474617
3,21.700000000000003,0.40823406205180945
3,21.8,0.4370462404168569
3,21.900000000000002,0.4655952705426063
3,22,0.49388115242905495
3,22.1,0.5219038860762053
3,22.200000000000003,0.5496634714840567
3,22.3,0.5771599086526074
3,22.400000000000002,0.6043931975818597
3,22.5,0.6313633382718118
3,22.6,0.6580703307224658
3,22.700000000000003,0.6845141749338199
3,22.8,0.7106948709058742
3,22.900000000000002,0.73661241863863
3,23,0.7622668181320857
3,23.1,0.7876580693862425
3,23.200000000000003,0.8127861724011005
3,23.3,0.837651127176658
3,23.400000000000002,0.8622529337129168
3,23.5,0.8865915920098757
3,23.6,0.9106671020675361
3,23.700000000000003,0.9344794638858971
3,23.8,0.9580286774649578
3,23.900000000000002,0.9813147428047204
3,24,1.0043376599051825
3,24.1,1.027097428766346
3,24.200000000000003,1.0495940493882105
3,24.3,1.071827521770775
3,24.400000000000002,1.0937978459140405
3,24.5,1.115505021818006
3,24.6,1.1369490494826728
3,24.700000000000003,1.1581299289080405
3,24.8,1.179047660094108
3,24.900000000000002,1.199702243040877
3,25,1.2200936777483458
3,25.1,1.2402219642165162
3,25.200000000000003,1.260087102445387
3,25.3,1.2796890924349578
3,25.400000000000002,1.2990279341852302
3,25.5,1.3181036276962024
3,25.6,1.336916172967876
3,25.700000000000003,1.3554655700002503
3,25.8,1.3737518187933244
3,25.900000000000002,1.3917749193470998
3,26,1.4095348716615754
3,26.1,1.4270316757367523
3,26.200000000000003,1.44426533157263
3,26.3,1.4612358391692073
3,26.400000000000002,1.4779431985264861
3,26.5,1.4943874096444651
3,26.6,1.5105684725231454
3,26.700000000000003,1.5264863871625263
3,26.8,1.542141153562607
3,26.900000000000002,1.5575327717233893
3,27,1.5726612416448715
3,27.1,1.587526563327055
3,27.200000000000003,1.602128736769939
3,27.3,1.6164677619735233
3,27.400000000000002,1.6305436389378087
3,27.5,1.6443563676627944
3,27.6,1.657905948148481
3,27.700000000000003,1.6711923803948685
3,27.8,1.6842156644019561
3,27.900000000000002,1.6969758001697448
3,28,1.7094727876982336
3,28.1,1.7217066269874237
3,28.200000000000003,1.7336773180373144
3,28.3,1.7453848608479055
3,28.400000000000002,1.7568292554191975
3,28.5,1.7680105017511898
3,28.6,1.778928599843883
3,28.700000000000003,1.789583549697277
3,28.8,1.7999753513113714
3,28.900000000000002,1.8101040046861667
3,29,1.8199695098216624
3,29.1,1.8295718667178589
3,29.200000000000003,1.8389110753747562
3,29.3,1.8479871357923539
3,29.400000000000002,1.8568000479706526
3,29.5,1.8653498119096514
3,29.6,1.8736364276093513
3,29.700000000000003,1.881659895069752
3,29.8,1.889420214290853
3,29.900000000000002,1.8969173852726549
3,30,1.9041514080151571
3,30.1,1.9111222825183605
3,30.200000000000003,1.9178300087822644
3,30.3,1.9242745868068687
3,30.400000000000002,1.930456016592174
3,30.5,1.9363742981381795
3,30.6,1.942029431444886
3,30.700000000000003,1.9474214165122934
3,30.8,1.9525502533404009
3,30.900000000000002,1.9574159419292094
3,31,1.9620184822787186
3,31.1,1.9663578743889283
3,31.200000000000003,1.9704341182598388
3,31.3,1.9742472138914497
3,31.400000000000002,1.9777971612837617
3,31.5,1.981083960436774
3,31.6,1.9841076113504872
3,31.700000000000003,1.986868114024901
3,31.8,1.9893654684600153
3,31.900000000000002,1.9915996746558304
3,32,1.9935707326123462
3,32.1,1.9952786423295625
3,32.2,1.9967234038074797
3,32.300000000000004,1.9979050170460975
3,32.4,1.9988234820454156
3,32.5,1.9994787988054348
3,32.6,1.9998709673261545
3,32.7,1.999999987607575
3,32.800000000000004,1.9998658596496959
3,32.9,1.9994685834525177
3,33,1.99880815901604
3,33.1,1.997884586340263
3,33.2,1.9966978654251868
3,33.300000000000004,1.995247996270811
3,33.4,1.9935349788771362
3,33.5,1.991558813244162
3,33.6,1.9893194993718881
3,33.7,1.9868170372603151
3,33.800000000000004,1.9840514269094427
3,33.9,1.9810226683192713
3,34,1.9777307614898003
3,34.1,1.97417570642103
3,34.2,1.97035750311296
3,34.300000000000004,1.966276151565591
3,34.4,1.961931651778923
3,34.5,1.9573240037529553
3,34.6,1.9524532074876881
3,34.7,1.9473192629831217
3,34.800000000000004,1.941922170239256
3,34.9,1.9362619292560912
3,35,1.9303385400336268
3,35.1,1.924152002571863
3,35.2,1.9177023168707998
3,35.300000000000004,1.9109894829304375
3,35.4,1.9040135007507761
3,35.5,1.896774370331815
3,35.6,1.8892720916735546
3,35.7,1.8815066647759946
3,35.800000000000004,1.8734780896391354
3,35.9,1.8651863662629777
3,36,1.8566314946475198
3,36.1,1.8478134747927626
3,36.2,1.838732306698706
3,36.300000000000004,1.82938799036535
3,36.4,1.8197805257926956
3,36.5,1.809909912980741
3,36.6,1.7997761519294873
3,36.7,1.7893792426389339
3,36.800000000000004,1.7787191851090813
3,36.9,1.7677959793399303
3,37,1.756609625331479
3,37.1,1.7451601230837284
3,37.2,1.7334474725966784
3,37.300000000000004,1.721471673870329
3,37.4,1.7092327269046814
3,37.5,1.6967306316997335
3,37.6,1.6839653882554861
3,37.7,1.6709369965719394
3,37.800000000000004,1.6576454566490937
3,37.9,1.6440907684869492
3,38,1.6302729320855045
3,38.1,1.6161919474447606
3,38.2,1.6018478145647173
3,38.300000000000004,1.5872405334453745
3,38.400000000000006,1.5723701040867324
3,38.5,1.5572365264887922
3,38.6,1.5418398006515515
3,38.7,1.5261799265750113
3,38.800000000000004,1.510256904259172
3,38.900000000000006,1.4940707337040333
3,39,1.4776214149095963
3,39.1,1.460908947875859
3,39.2,1.443933332602822
3,39.300000000000004,1.4266945690904862
3,39.400000000000006,1.4091926573388507
3,39.5,1.3914275973479173
3,39.6,1.373399389117683
3,39.7,1.3551080326481497
3,39.800000000000004,1.3365535279393168
3,39.900000000000006,1.3177358749911847
3,40,1.2986550738037546
3,40.1,1.2793111243770239
3,40.2,1.2597040267109936
3,40.300000000000004,1.2398337808056643
3,40.400000000000006,1.2197003866610352
3,40.5,1.1993038442771087
3,40.6,1.178644153653881
3,40.7,1.1577213147913543
3,40.800000000000004,1.136535327689528
3,40.900000000000006,1.1150861923484023
3,41,1.0933739087679792
3,41.1,1.071398476948255
3,41.2,1.0491598968892313
3,41.300000000000004,1.0266581685909082
3,41.400000000000006,1.0038932920532861
3,41.5,0.9808652672763665
3,41.6,0.9575740942601454
3,41.7,0.9340197730046249
3,41.800000000000004,0.9102023035098055
3,41.900000000000006,0.8861216857756864
3,42,0.8617779198022699
3,42.1,0.8371710055895523
3,42.2,0.8123009431375354
3,42.300000000000004,0.787167732446219
3,42.400000000000006,0.7617713735156035
3,42.5,0.7361118663456903
3,42.6,0.710189210936476
3,42.7,0.6840034072879622
3,42.800000000000004,0.6575544554001493
3,42.900000000000006,0.6308423552730369
3,43,0.6038671069066273
3,43.1,0.576628710300916
3,43.2,0.549127165455906
3,43.300000000000004,0.5213624723715959
3,43.400000000000006,0.49333463104798714
3,43.5,0.4650436414850805
3,43.6,0.4364895036828731
3,43.7,0.40767221764136585
3,43.800000000000004,0.37859178336055965
3,43.900000000000006,0.3492482008404536
3,44,0.3196414700810508
3,44.1,0.2897715910823462
3,44.2,0.2596385638443426
3,44.300000000000004,0.22924238836703936
3,44.400000000000006,0.19858306465043718
3,44.5,0.16766059269453737
3,44.6,0.13647497249933638
3,44.7,0.10502620406483576
3,44.800000000000004,0.07331428739103618
3,44.900000000000006,0.041339222477936755
3,45,0.00910100932554081
3,45.1,-0.023400352066157204
3,45.2,-0.0561648616971544
3,45.300000000000004,-0.08919251956745056
3,45.400000000000006,-0.122483325677047
3,45.5,-0.1560372800259393
3,45.6,-0.18985438261413456
3,45.7,-0.2239346334416279
3,45.800000000000004,-0.2582780325084211
3,45.900000000000006,-0.2928845798145141
3,46,-0.327754275359903
3,46.1,-0.36288711914459393
3,46.2,-0.39828311116858517
3,46.300000000000004,-0.4339422514318749
3,46.400000000000006,-0.4698645399344641
3,46.5,-0.5060499766763504
3,46.6,-0.542498561657538
3,46.7,-0.5792102948780258
3,46.800000000000004,-0.6161851763378121
3,46.900000000000006,-0.6534232060368979
3,47,-0.6909243839752808
3,47.1,-0.7286887101529653
3,47.2,-0.7667161845699488
3,47.300000000000004,-0.8050068072262331
3,47.400000000000006,-0.8435605781218154
3,47.5,-0.8823774972566949
3,47.6,-0.921457564630876
3,47.7,-0.9608007802443566
3,47.800000000000004,-1.000407144097136
3,47.900000000000006,-1.0402766561892163
3,48,-1.0804093165205915
3,48.1,-1.1208051250912705
3,48.2,-1.1614640819012476
3,48.300000000000004,-1.2023861869505237
3,48.400000000000006,-1.2435714402390996
3,48.5,-1.2850198417669727
3,48.6,-1.326731391534147
3,48.7,-1.368706089540622
3,48.800000000000004,-1.410943935786395
3,48.900000000000006,-1.4534449302714676
3,49,-1.4962090729958368
