file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D07_118,D07,118,2018-11-14T11:03:00Z,24,2,35,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc4,BS,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E07_118,E07,118,2018-11-14T11:03:00Z,49,2,17,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc2,P,NA,yes,19
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F07_118,F07,118,2018-11-14T11:03:00Z,29,2,35,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc4,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B07_125,B07,125,2018-11-14T11:10:43Z,6,3,anc3,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,NA,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C07_125,C07,125,2018-11-14T11:10:43Z,8,3,7,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D07_125,D07,125,2018-11-14T11:10:43Z,4,3,anc3,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,NA,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E07_125,E07,125,2018-11-14T11:10:43Z,15,3,15,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc4,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F07_125,F07,125,2018-11-14T11:10:43Z,46,3,cc1690,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,cc1690,NA,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B07_27,B07,27,2018-11-14T11:18:43Z,2,1,11,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C07_27,C07,27,2018-11-14T11:18:43Z,2,1,11,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc4,N,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D07_27,D07,27,2018-11-14T11:18:43Z,3,1,32,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,cc1690,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E07_27,E07,27,2018-11-14T11:18:43Z,2,1,anc5,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc5,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F07_27,F07,27,2018-11-14T11:18:43Z,2,1,32,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,cc1690,S,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B07_29,B07,29,2018-11-14T11:26:13Z,3,2,27,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,N,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C07_29,C07,29,2018-11-14T11:26:13Z,2,2,27,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D07_29,D07,29,2018-11-14T11:26:13Z,2,2,35,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc4,BS,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E07_29,E07,29,2018-11-14T11:26:13Z,2,2,17,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc2,P,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F07_29,F07,29,2018-11-14T11:26:13Z,2,2,35,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc4,BS,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B07_36,B07,36,2018-11-14T11:34:06Z,2,3,anc3,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C07_36,C07,36,2018-11-14T11:34:06Z,1,3,7,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,B,NA,yes,29
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D07_36,D07,36,2018-11-14T11:34:06Z,1,3,anc3,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,NA,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E07_36,E07,36,2018-11-14T11:34:06Z,2,3,15,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F07_36,F07,36,2018-11-14T11:34:06Z,2,3,cc1690,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,cc1690,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B08_13,B08,13,2018-11-09T17:28:27Z,13,2,17,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc2,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C08_13,C08,13,2018-11-09T17:28:27Z,5,2,2,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc3,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D08_13,D08,13,2018-11-09T17:28:27Z,11,2,35,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc4,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E08_13,E08,13,2018-11-09T17:28:27Z,12,2,9,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F08_13,F08,13,2018-11-09T17:28:27Z,6,2,31,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,cc1690,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B08_20,B08,20,2018-11-09T18:25:28Z,12,3,7,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc3,B,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C08_20,C08,20,2018-11-09T18:25:28Z,13,3,16,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc5,B,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D08_20,D08,20,2018-11-09T18:25:28Z,10,3,20,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc4,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E08_20,E08,20,2018-11-09T18:25:28Z,7,3,30,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc5,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F08_20,F08,20,2018-11-09T18:25:28Z,5,3,10,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc2,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B08_6,B08,6,2018-11-09T16:31:01Z,8,1,anc5,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc5,NA,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C08_6,C08,6,2018-11-09T16:31:01Z,10,1,cc1629,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1629,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D08_6,D08,6,2018-11-09T16:31:01Z,5,1,32,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1690,S,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E08_6,E08,6,2018-11-09T16:31:01Z,10,1,33,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1690,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F08_6,F08,6,2018-11-09T16:31:01Z,9,1,14,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_111,B08,111,2018-11-10T18:27:07Z,14,1,anc5,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc5,NA,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_111,C08,111,2018-11-10T18:27:07Z,12,1,cc1629,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1629,NA,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_111,D08,111,2018-11-10T18:27:07Z,5,1,32,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1690,S,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_111,E08,111,2018-11-10T18:27:07Z,12,1,33,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1690,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_111,F08,111,2018-11-10T18:27:07Z,13,1,14,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_118,B08,118,2018-11-10T18:39:45Z,15,2,17,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc2,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_118,C08,118,2018-11-10T18:39:45Z,16,2,2,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,BS,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_118,D08,118,2018-11-10T18:39:45Z,15,2,35,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc4,BS,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_118,E08,118,2018-11-10T18:39:45Z,9,2,9,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,cc1690,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_118,F08,118,2018-11-10T18:39:45Z,9,2,31,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,cc1690,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_125,B08,125,2018-11-10T18:47:54Z,10,3,7,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_125,C08,125,2018-11-10T18:47:54Z,11,3,16,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc5,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_125,D08,125,2018-11-10T18:47:54Z,13,3,20,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_125,E08,125,2018-11-10T18:47:54Z,10,3,30,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_125,F08,125,2018-11-10T18:47:54Z,15,3,10,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc2,L,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_13,B08,13,2018-11-10T08:49:02Z,77,2,17,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc2,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_13,C08,13,2018-11-10T08:49:02Z,31,2,2,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_13,D08,13,2018-11-10T08:49:02Z,68,2,35,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc4,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_13,E08,13,2018-11-10T08:49:02Z,36,2,9,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_13,F08,13,2018-11-10T08:49:02Z,40,2,31,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,cc1690,B,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_27,B08,27,2018-11-10T19:10:45Z,29,1,anc5,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_27,C08,27,2018-11-10T19:10:45Z,27,1,cc1629,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1629,NA,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_27,D08,27,2018-11-10T19:10:45Z,11,1,32,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1690,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_27,E08,27,2018-11-10T19:10:45Z,43,1,33,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1690,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_27,F08,27,2018-11-10T19:10:45Z,95,1,14,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_29,B08,29,2018-11-10T19:18:59Z,54,2,17,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc2,P,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_29,C08,29,2018-11-10T19:18:59Z,24,2,2,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,BS,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_29,D08,29,2018-11-10T19:18:59Z,52,2,35,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc4,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_29,E08,29,2018-11-10T19:18:59Z,37,2,9,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,cc1690,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_29,F08,29,2018-11-10T19:18:59Z,11,2,31,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,cc1690,B,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_36,B08,36,2018-11-10T19:30:15Z,100,3,7,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc3,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_36,C08,36,2018-11-10T19:30:15Z,158,3,16,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc5,B,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_36,D08,36,2018-11-10T19:30:15Z,24,3,20,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_36,E08,36,2018-11-10T19:30:15Z,30,3,30,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc5,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_36,F08,36,2018-11-10T19:30:15Z,18,3,10,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc2,L,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_48,B08,48,2018-11-10T18:17:56Z,15,1,anc5,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc5,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_48,C08,48,2018-11-10T18:17:56Z,15,1,cc1629,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1629,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_48,D08,48,2018-11-10T18:17:56Z,16,1,32,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1690,S,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_48,E08,48,2018-11-10T18:17:56Z,17,1,33,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1690,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_48,F08,48,2018-11-10T18:17:56Z,12,1,14,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_55,B08,55,2018-11-10T22:29:13Z,18,2,17,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc2,P,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_55,C08,55,2018-11-10T22:29:13Z,9,2,2,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,BS,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_55,D08,55,2018-11-10T22:29:13Z,12,2,35,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc4,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_55,E08,55,2018-11-10T22:29:13Z,13,2,9,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,cc1690,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_55,F08,55,2018-11-10T22:29:13Z,14,2,31,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,cc1690,B,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_6,B08,6,2018-11-10T08:41:30Z,73,1,anc5,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc5,NA,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_6,C08,6,2018-11-10T08:41:30Z,13,1,cc1629,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1629,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_6,D08,6,2018-11-10T08:41:30Z,27,1,32,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1690,S,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E08_6,E08,6,2018-11-10T08:41:30Z,123,1,33,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1690,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F08_6,F08,6,2018-11-10T08:41:30Z,114,1,14,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B08_62,B08,62,2018-11-10T22:38:13Z,10,3,7,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc3,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C08_62,C08,62,2018-11-10T22:38:13Z,11,3,16,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc5,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D08_62,D08,62,2018-11-10T22:38:13Z,10,3,20,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,L,NA,yes,10
